PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2010,18.75,-95.75,2.11,0,0,0,0,5.27,13.71,20.57,20.57,2.11,0,0,5.27
PRECTOTCORR,2010,18.75,-96.25,0,0,0,0,0,5.27,15.82,18.46,18.46,0,0,0,5.27
PRECTOTCORR,2010,18.75,-96.75,0,0,0,0,0,5.27,13.71,12.13,12.13,0,0,0,5.27
PRECTOTCORR,2010,18.75,-97.25,0,0,0,0,0,5.27,11.6,7.38,7.38,0,0,0,3.69
PRECTOTCORR,2010,18.75,-97.75,0,0,0,0,0,5.27,9.49,5.27,5.27,0,0,0,1.58
PRECTOTCORR,2010,19.25,-95.75,4.22,0,0,0,0,5.27,11.6,17.4,21.09,0,0,0,5.27
PRECTOTCORR,2010,19.25,-96.25,0,0,0,0,0,5.27,15.82,13.18,21.09,0,0,0,5.27
PRECTOTCORR,2010,19.25,-96.75,0,0,0,0,0,5.27,11.6,11.07,14.77,0,0,0,5.27
PRECTOTCORR,2010,19.25,-97.25,0,0,0,0,0,5.27,10.55,7.38,10.02,0,0,0,5.27
PRECTOTCORR,2010,19.25,-97.75,0,0,0,0,0,4.22,9.49,5.27,6.86,0,0,0,3.16
PRECTOTCORR,2010,19.75,-95.75,4.75,0,0,0,0,5.27,11.6,12.66,21.09,2.64,0.53,0,5.27
PRECTOTCORR,2010,19.75,-96.25,2.64,0,0,0,0,5.27,15.82,10.55,21.09,2.64,2.64,0,5.27
PRECTOTCORR,2010,19.75,-96.75,2.64,0,0,0,0,5.27,13.71,8.44,18.98,2.64,2.64,0,5.27
PRECTOTCORR,2010,19.75,-97.25,1.05,0,0,0,0,5.27,13.18,6.33,15.29,2.64,1.05,0,5.27
PRECTOTCORR,2010,19.75,-97.75,0,0,0,0,0,3.16,12.13,5.27,10.02,1.58,0,0,4.22
PRECTOTCORR,2010,20.25,-95.75,5.27,0,0,0,0,4.75,13.71,10.55,21.09,5.27,1.05,0,5.27
PRECTOTCORR,2010,20.25,-96.25,5.27,0,0,0,0,2.64,15.82,10.55,21.09,5.27,5.27,0,5.27
PRECTOTCORR,2010,20.25,-96.75,5.27,2.11,0,0,0,4.75,15.82,8.44,21.09,5.27,5.27,0,5.27
PRECTOTCORR,2010,20.25,-97.25,2.11,1.05,0,0,0,5.27,15.82,6.33,17.93,5.27,2.11,0,5.27
PRECTOTCORR,2010,20.25,-97.75,0,1.05,0,0,0,4.22,14.77,5.27,12.66,3.16,0,0,5.27
PRECTOTCORR,2011,18.75,-95.75,4.22,0,0,0,0,5.27,11.07,10.55,9.49,5.27,5.27,0,5.27
